query,match,taxa,perc_ID,align_len,mismatch,gap,query_start,query_stop,match_start,match_stop,eval,bit
MOTU_223,KP013095.1_Umbra_limi_voucher_LodgeLab_Ulimi_1_mitochondrion_complete_genome,Umbra;limi,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_223,Umbra;limi,Umbra;limi,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_224,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits
MOTU_225,Homo;sapiens,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_226,MG599474.1_Aplodinotus_grunniens_mitochondrion_complete_genome,Aplodinotus;grunniens,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_226,Aplodinotus;grunniens,Aplodinotus;grunniens,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_227,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits
MOTU_228,KM273836.1_Lepomis_macrochirus_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Lepomis;macrochirus,100,100,0,0,7,106,1,100,3.19E-49,185
MOTU_228,KP013118.1_Lepomis_macrochirus_voucher_LodgeLab_Lmacrochirus_1_mitochondrion_complete_genome,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_228,MF621712.1_Lepomis_macrochirus_strain_NEFC_F16-204_mitochondrion_complete_genome,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_228,MF621714.1_Lepomis_macrochirus_strain_NEFC_F16-067_mitochondrion_complete_genome,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_228,MF621713.1_Lepomis_macrochirus_strain_NEFC_F16-029_mitochondrion_complete_genome,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_228,AP005993.1_Lepomis_macrochirus_mitochondrial_DNA_complete_genome,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_228,Lepomis;macrochirus_2,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_229,NC_012361.1_Fundulus_diaphanus_mitochondrion_complete_genome,Fundulus;diaphanus,99.048,105,0,1,1,104,19,123,8.67E-50,187
MOTU_229,FJ445395.1_Fundulus_diaphanus_isolate_02_pop-variant_MDPP_mitochondrion_complete_genome,Fundulus;diaphanus,99.048,105,0,1,1,104,19,123,8.67E-50,187
MOTU_229,FJ445394.1_Fundulus_diaphanus_isolate_01_pop-variant_MDPP_mitochondrion_complete_genome,Fundulus;diaphanus,99.048,105,0,1,1,104,19,123,8.67E-50,187
MOTU_229,Fundulus;diaphanus,Fundulus;diaphanus,99.048,105,0,1,1,104,19,123,8.67E-50,187
MOTU_230,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits
MOTU_231,KP013118.1_Lepomis_macrochirus_voucher_LodgeLab_Lmacrochirus_1_mitochondrion_complete_genome,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_231,MF621712.1_Lepomis_macrochirus_strain_NEFC_F16-204_mitochondrion_complete_genome,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_231,MF621714.1_Lepomis_macrochirus_strain_NEFC_F16-067_mitochondrion_complete_genome,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_231,MF621713.1_Lepomis_macrochirus_strain_NEFC_F16-029_mitochondrion_complete_genome,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_231,AP005993.1_Lepomis_macrochirus_mitochondrial_DNA_complete_genome,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_231,Lepomis;macrochirus_2,Lepomis;macrochirus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_231,KM273836.1_Lepomis_macrochirus_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Lepomis;macrochirus,99,100,1,0,7,106,1,100,1.48E-47,180
MOTU_232,AF173577.1_Gavia_immer_12S_ribosomal_RNA_gene_partial_sequence;_tRNA-Val_gene_complete_sequence;_16S_ribosomal_RNA_gene_complete_sequence;_and_tRNA-Leu_gene_partial_sequence;_mitochondrial_genes_for_mitochondrial_products,Gavia,100,105,0,0,1,105,1,105,5.36E-52,195
MOTU_232,DQ137206.1_Gavia_immer_voucher_1B-105_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Gavia,100,105,0,0,1,105,1,105,5.36E-52,195
MOTU_232,AP009190.1_Gavia_pacifica_mitochondrial_genomic_DNA_nearly_complete_genome,Gavia,100,105,0,0,1,105,1,105,5.36E-52,195
MOTU_232,EU167047.1_Gavia_immer_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Gavia,100,105,0,0,1,105,1,105,5.36E-52,195
MOTU_232,EU167048.1_Gavia_adamsii_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Gavia,100,105,0,0,1,105,1,105,5.36E-52,195
MOTU_232,EU167049.1_Gavia_pacifica_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Gavia,100,105,0,0,1,105,1,105,5.36E-52,195
MOTU_232,U88010.1_Gavia_immer_12S_mitochondrial_ribosomal_RNA_small_subunit_mitochondrial_gene_partial_sequence,Gavia,100,100,0,0,6,105,1,100,3.23E-49,185
MOTU_232,U88009.1_Gavia_pacifica_12S_mitochondrial_ribosomal_RNA_small_subunit_mitochondrial_gene_partial_sequence,Gavia,100,100,0,0,6,105,1,100,3.23E-49,185
MOTU_232,AY139633.1_Gavia_arctica_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial_gene_for_mitochondrial_product,Gavia,99.048,105,1,0,1,105,1,105,2.49E-50,189
MOTU_232,NC_041165.1_Gavia_arctica_mitochondrion_complete_genome,Gavia,99.048,105,1,0,1,105,1,105,2.49E-50,189
MOTU_233,NC_008103.1_Cyprinella_spiloptera_mitochondrion_complete_genome,Cyprinella;spiloptera,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_233,DQ536422.1_Cyprinella_spiloptera_mitochondrion_complete_genome,Cyprinella;spiloptera,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_233,Cyprinella;spiloptera,Cyprinella;spiloptera,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_234,MN200895.1_Bos_taurus_isolate_CDY359_mitochondrion,Bos;taurus,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_234,MN200896.1_Bos_taurus_isolate_CDY365_mitochondrion,Bos;taurus,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_234,MN200897.1_Bos_taurus_isolate_CDY367_mitochondrion,Bos;taurus,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_234,MN200898.1_Bos_taurus_isolate_CDY369_mitochondrion,Bos;taurus,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_234,MN200899.1_Bos_taurus_isolate_CDY371_mitochondrion,Bos;taurus,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_234,MN200900.1_Bos_taurus_isolate_CDY374_mitochondrion,Bos;taurus,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_234,MN200901.1_Bos_taurus_isolate_CDY375_mitochondrion,Bos;taurus,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_234,MN200902.1_Bos_taurus_isolate_CDY380_mitochondrion,Bos;taurus,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_234,MN200903.1_Bos_taurus_isolate_CDY387_mitochondrion,Bos;taurus,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_234,MN200904.1_Bos_taurus_isolate_CDY388_mitochondrion,Bos;taurus,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_235,AC062033.2_Homo_sapiens_BAC_clone_RP11-544E11_from,Homo;sapiens,99.057,106,1,0,2,107,20,125,6.94E-51,191
MOTU_235,FN673842.1_Homo_sapiens_nuclear_sequence_of_mitoch,Homo;sapiens,99.057,106,1,0,2,107,20,125,6.94E-51,191
MOTU_235,XR_004027927.1_PREDICTED:_Nomascus_leucogenys_unch,Homo;sapiens,99.057,106,1,0,2,107,20,125,6.94E-51,191
MOTU_236,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits
MOTU_237,NC_030326.1_Scaphirhynchus_platorynchus_isolate_Sturg-8661_mitochondrion_complete_genome,Scaphirhynchus;platorynchus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_237,KU985071.1_Scaphirhynchus_platorynchus_isolate_Sturg-8661_mitochondrion_complete_genome,Scaphirhynchus;platorynchus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_237,MF101779.1_Scaphirhynchus_platorynchus_isolate_Sturg-8660_mitochondrion_complete_genome,Scaphirhynchus;platorynchus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_237,MF101782.1_Scaphirhynchus_platorynchus_isolate_Sturg-8198_mitochondrion_complete_genome,Scaphirhynchus;platorynchus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_237,MF101783.1_Scaphirhynchus_platorynchus_isolate_Sturg-8182_mitochondrion_complete_genome,Scaphirhynchus;platorynchus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_237,MF101784.1_Scaphirhynchus_platorynchus_isolate_Sturg-8146_mitochondrion_complete_genome,Scaphirhynchus;platorynchus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_237,KU985075.1_Scaphirhynchus_platorynchus_isolate_Sturg-7200_mitochondrion_complete_genome,Scaphirhynchus;platorynchus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_237,MF101787.1_Scaphirhynchus_platorynchus_isolate_Sturg-6263_mitochondrion_complete_genome,Scaphirhynchus;platorynchus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_237,MF101788.1_Scaphirhynchus_platorynchus_isolate_Sturg-4741_mitochondrion_complete_genome,Scaphirhynchus;platorynchus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_237,MF101789.1_Scaphirhynchus_platorynchus_isolate_Sturg-4740_mitochondrion_complete_genome,Scaphirhynchus;platorynchus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_238,AP012080.1_Macrhybopsis_gelida_mitochondrial_DNA_almost_complete_genome_except_for_D-loop,Macrhybopsis,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_238,NC_033936.1_Macrhybopsis_meeki_mitochondrial_DNA_complete_genome,Macrhybopsis,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_238,AP012095.1_Macrhybopsis_meeki_mitochondrial_DNA_complete_genome,Macrhybopsis,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_238,Platygobio;gracilis,Macrhybopsis,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_239,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits
MOTU_240,JF727163.1_Pan_troglodytes_troglodytes_isolate_Cas,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_240,JF727168.1_Pan_troglodytes_troglodytes_isolate_Agn,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_240,JF727169.1_Pan_troglodytes_troglodytes_isolate_Dze,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_240,JF727171.1_Pan_troglodytes_troglodytes_isolate_Chi,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_240,JF727174.1_Pan_troglodytes_troglodytes_isolate_Bim,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_240,JF727175.1_Pan_troglodytes_troglodytes_isolate_Bot,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_240,JF727177.1_Pan_troglodytes_troglodytes_isolate_Gol,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_240,JF727178.1_Pan_troglodytes_troglodytes_isolate_Gra,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_240,JF727181.1_Pan_troglodytes_troglodytes_isolate_Luf,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_240,JF727191.1_Pan_troglodytes_schweinfurthii_isolate,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_241,NC_033925.1_Notropis_atherinoides_mitochondrial_DNA_complete_genome,Cyprinidae,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_241,AP012083.1_Notropis_atherinoides_mitochondrial_DNA_complete_genome,Cyprinidae,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_241,MG570456.1_Notropis_atherinoides_isolate_NEFC_F17-088_mitochondrion_complete_genome,Cyprinidae,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_241,MG570455.1_Notropis_atherinoides_isolate_NEFC_F17-084_mitochondrion_complete_genome,Cyprinidae,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_241,AF023195.1_Notropis_atherinoides_12S_ribosomal_RNA_gene_mitochondrial_gene_for_mitochondrial_RNA_complete_sequence,Cyprinidae,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_241,Notropis;atherinoides,Cyprinidae,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_241,NC_033923.1_Luxilus_chrysocephalus_mitochondrial_DNA_complete_genome,Cyprinidae,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_241,AP012079.1_Luxilus_chrysocephalus_mitochondrial_DNA_complete_genome,Cyprinidae,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_241,Notropis;stramineus_2,Cyprinidae,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_241,Notropis;volucellus_2,Cyprinidae,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_242,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits
MOTU_243,NC_008103.1_Cyprinella_spiloptera_mitochondrion_complete_genome,Cyprinella;spiloptera,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_243,DQ536422.1_Cyprinella_spiloptera_mitochondrion_complete_genome,Cyprinella;spiloptera,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_243,Cyprinella;spiloptera,Cyprinella;spiloptera,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_244,Percina;caprodes,Percina,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_244,Percina;maculata_2,Percina,98.077,104,2,0,1,104,19,122,4.13E-48,182
MOTU_245,MF621719.1_Pomoxis_nigromaculatus_voucher_NEFC_F16-162_mitochondrion_complete_genome,Pomoxis;nigromaculatus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_245,NC_028298.1_Pomoxis_nigromaculatus_voucher_LodgeLab_Pnigromaculatus_1_mitochondrion_complete_genome,Pomoxis;nigromaculatus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_245,KP013112.1_Pomoxis_nigromaculatus_voucher_LodgeLab_Pnigromaculatus_1_mitochondrion_complete_genome,Pomoxis;nigromaculatus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_245,MF621715.1_Pomoxis_nigromaculatus_strain_NEFC_F16-017_mitochondrion_complete_genome,Pomoxis;nigromaculatus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_245,MH324420.1_Pomoxis_nigromaculatus_isolate_NEFC_F17-136_mitochondrion_complete_genome,Pomoxis;nigromaculatus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_245,MH324419.1_Pomoxis_nigromaculatus_isolate_NEFC_F17-120_mitochondrion_complete_genome,Pomoxis;nigromaculatus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_245,Pomoxis;nigromaculatus,Pomoxis;nigromaculatus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_245,MH301081.1_Pomoxis_nigromaculatus_voucher_NEFC_F17-193_mitochondrion_complete_genome,Pomoxis;nigromaculatus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_246,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits
MOTU_247,MF621768.1_Prosopium_cylindraceum_strain_NEFC_F16-480_mitochondrion_complete_genome,Coregonus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_247,MF621759.1_Prosopium_cylindraceum_strain_NEFC_F16-476_mitochondrion_complete_genome,Coregonus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_247,MF621767.1_Prosopium_cylindraceum_strain_NEFC_F16-474_mitochondrion_complete_genome,Coregonus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_247,MF621764.1_Prosopium_cylindraceum_strain_NEFC_F16-472_mitochondrion_complete_genome,Coregonus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_247,NC_020764.1_Prosopium_cylindraceum_mitochondrion_complete_genome,Coregonus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_247,JQ390062.1_Prosopium_cylindraceum_mitochondrion_complete_genome,Coregonus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_247,AP013050.1_Prosopium_cylindraceum_mitochondrial_DNA_nearly_complete_genome,Coregonus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_247,MG924469.1_Coregonus_zenithicus_isolate_4D3_12S_ribosomal_RNA_gene_complete_sequence;_mitochondrial,Coregonus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_247,MG924468.1_Coregonus_zenithicus_isolate_4B3_12S_ribosomal_RNA_gene_complete_sequence;_mitochondrial,Coregonus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_247,NC_020762.1_Coregonus_clupeaformis_mitochondrion_complete_genome,Coregonus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_248,KJ866481.1_Thymallus_arcticus_arcticus_mitochondrion_complete_genome,Salmo;trutta,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_248,HQ167666.1_Salmo_trutta_voucher_St001_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Salmo;trutta,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_248,MF621763.1_Salmo_trutta_voucher_NEFC_F16-334_mitochondrion_complete_genome,Salmo;trutta,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_248,MF621762.1_Salmo_trutta_voucher_NEFC_F16-333_mitochondrion_complete_genome,Salmo;trutta,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_248,MF621761.1_Salmo_trutta_voucher_NEFC_F16-157_mitochondrion_complete_genome,Salmo;trutta,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_248,NC_010007.1_Salmo_trutta_trutta_mitochondrion_complete_genome,Salmo;trutta,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_248,AM910409.1_Salmo_trutta_trutta_complete_mitochondrial_genome_specimen_voucher_Nor_00,Salmo;trutta,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_248,MF621760.1_Salmo_trutta_strain_NEFC_F16-147_mitochondrion_complete_genome,Salmo;trutta,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_248,LT617630.1_Salmo_trutta_mitochondrionial_geneome_specimen_voucher_MNHN_IC_0000_1909_C,Salmo;trutta,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_248,NC_024032.1_Salmo_trutta_mitochondrion_complete_genome,Salmo;trutta,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_249,FJ392294.1_Trachemys_scripta_mitochondrion_complete_genome,Trachemys;scripta,100,106,0,0,1,106,1,106,1.47E-52,196
MOTU_249,GU477770.1_Trachemys_scripta_elegans_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Trachemys;scripta,100,106,0,0,1,106,1,106,1.47E-52,196
MOTU_249,HQ442365.1_Mauremys_japonica_voucher_ANUM26080206_12S_ribosomal_RNA_and_tRNA-Val_genes_complete_sequence;_and_16S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Trachemys;scripta,100,106,0,0,1,106,1,106,1.47E-52,196
MOTU_249,KM216748.1_Trachemys_scripta_elegans_mitochondrion_complete_genome,Trachemys;scripta,100,106,0,0,1,106,1,106,1.47E-52,196
MOTU_249,KM216749.1_Trachemys_scripta_scripta_mitochondrion_complete_genome,Trachemys;scripta,100,106,0,0,1,106,1,106,1.47E-52,196
MOTU_249,AB090022.1_Trachemys_scripta_elegans_mitochondrial_gene_for_12S_rRNA_partial_sequence,Trachemys;scripta,100,101,0,0,6,106,1,101,8.87E-50,187
MOTU_249,FR717130.1_Trachemys_scripta_elegans_mitochondrial_partial_12S_rRNA_gene,Trachemys;scripta,100,99,0,0,8,106,1,99,1.15E-48,183
MOTU_249,HE590279.1_Trachemys_gaigeae_mitochondrial_partial_12S_rRNA_gene_specimen_voucher_MTD:T_6016,Trachemys;scripta,100,99,0,0,8,106,1,99,1.15E-48,183
MOTU_249,HE590285.1_Trachemys_scripta_scripta_mitochondrial_partial_12S_rRNA_gene_specimen_voucher_MTD:T_117,Trachemys;scripta,100,99,0,0,8,106,1,99,1.15E-48,183
MOTU_249,HE590282.1_Trachemys_ornata_mitochondrial_partial_12S_rRNA_gene_specimen_voucher_MTD:T_6041,Trachemys;scripta,100,98,0,0,8,105,1,98,4.13E-48,182
MOTU_250,MG599474.1_Aplodinotus_grunniens_mitochondrion_complete_genome,Aplodinotus;grunniens,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_250,Aplodinotus;grunniens,Aplodinotus;grunniens,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_251,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits
MOTU_252,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits
MOTU_253,KT290948.1_Cervus_elaphus_hippelaphus_mitochondrion_complete_genome,Cervus;elaphus,100,107,0,0,1,107,1,107,4.14E-53,198
MOTU_253,MF872240.1_Cervus_elaphus_isolate_CGG-1-016150_mitochondrion_partial_genome,Cervus;elaphus,100,107,0,0,1,107,1,107,4.14E-53,198
MOTU_253,MF872244.1_Cervus_elaphus_isolate_CGG-1-014526_mitochondrion_partial_genome,Cervus;elaphus,100,107,0,0,1,107,1,107,4.14E-53,198
MOTU_253,MF872245.1_Cervus_elaphus_isolate_CGG-1-016151_mitochondrion_partial_genome,Cervus;elaphus,100,107,0,0,1,107,1,107,4.14E-53,198
MOTU_253,MF872246.1_Cervus_elaphus_isolate_CGG-1-014533_mitochondrion_partial_genome,Cervus;elaphus,100,107,0,0,1,107,1,107,4.14E-53,198
MOTU_253,MF872247.1_Cervus_elaphus_isolate_ZMUC2_mitochondrion_complete_genome,Cervus;elaphus,100,107,0,0,1,107,1,107,4.14E-53,198
MOTU_253,MF872248.1_Cervus_elaphus_isolate_ZMUC5_mitochondrion_complete_genome,Cervus;elaphus,100,107,0,0,1,107,1,107,4.14E-53,198
MOTU_253,KX868586.1_Cervus_elaphus_maral_haplotype_Hap_1_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Cervus;elaphus,100,107,0,0,1,107,1,107,4.14E-53,198
MOTU_253,KX868587.1_Cervus_elaphus_maral_haplotype_Hap_2_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Cervus;elaphus,100,107,0,0,1,107,1,107,4.14E-53,198
MOTU_253,KX449334.1_Cervus_elaphus_macneilli_mitochondrion_complete_genome,Cervus;elaphus,100,107,0,0,1,107,1,107,4.14E-53,198
MOTU_254,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits
MOTU_255,AP003461.2_Homo_sapiens_genomic_DNA_chromosome_11q_clone:RP11-37O16_complete_sequence,Homo;sapiens,100,107,0,0,1,107,1,107,4.14E-53,198
MOTU_255,NG_016423.2_Homo_sapiens_dynein_cytoplasmic_2_heavy_chain_1_DYNC2H1_RefSeqGene_on_chromosome_11,Homo;sapiens,100,107,0,0,1,107,1,107,4.14E-53,198
MOTU_255,AP002829.3_Homo_sapiens_genomic_DNA_chromosome_11q_clone:RP11-641I15_complete_sequences,Homo;sapiens,99.065,107,1,0,1,107,1,107,1.93E-51,193
MOTU_256,AC021080.4_Homo_sapiens_chromosome_5_clone_CTC-203,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_256,AC008580.7_Homo_sapiens_chromosome_5_clone_CTC-564,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_256,AC026409.4_Homo_sapiens_chromosome_5_clone_CTC-437,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_256,AC008512.8_Homo_sapiens_chromosome_5_clone_CTC-454,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_256,FN673986.1_Homo_sapiens_nuclear_sequence_of_mitoch,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_257,AC021080.4_Homo_sapiens_chromosome_5_clone_CTC-203,Homo;sapiens,99.057,106,1,0,2,107,20,125,6.94E-51,191
MOTU_257,AC008580.7_Homo_sapiens_chromosome_5_clone_CTC-564,Homo;sapiens,99.057,106,1,0,2,107,20,125,6.94E-51,191
MOTU_257,AC026409.4_Homo_sapiens_chromosome_5_clone_CTC-437,Homo;sapiens,99.057,106,1,0,2,107,20,125,6.94E-51,191
MOTU_257,AC008512.8_Homo_sapiens_chromosome_5_clone_CTC-454,Homo;sapiens,99.057,106,1,0,2,107,20,125,6.94E-51,191
MOTU_257,FN673986.1_Homo_sapiens_nuclear_sequence_of_mitoch,Homo;sapiens,99.057,106,1,0,2,107,20,125,6.94E-51,191
MOTU_258,NC_030326.1_Scaphirhynchus_platorynchus_isolate_Sturg-8661_mitochondrion_complete_genome,Scaphirhynchus;platorynchus,98.113,106,1,1,1,105,19,124,1.13E-48,183
MOTU_258,KU985071.1_Scaphirhynchus_platorynchus_isolate_Sturg-8661_mitochondrion_complete_genome,Scaphirhynchus;platorynchus,98.113,106,1,1,1,105,19,124,1.13E-48,183
MOTU_258,MF101779.1_Scaphirhynchus_platorynchus_isolate_Sturg-8660_mitochondrion_complete_genome,Scaphirhynchus;platorynchus,98.113,106,1,1,1,105,19,124,1.13E-48,183
MOTU_258,MF101782.1_Scaphirhynchus_platorynchus_isolate_Sturg-8198_mitochondrion_complete_genome,Scaphirhynchus;platorynchus,98.113,106,1,1,1,105,19,124,1.13E-48,183
MOTU_258,MF101783.1_Scaphirhynchus_platorynchus_isolate_Sturg-8182_mitochondrion_complete_genome,Scaphirhynchus;platorynchus,98.113,106,1,1,1,105,19,124,1.13E-48,183
MOTU_258,MF101784.1_Scaphirhynchus_platorynchus_isolate_Sturg-8146_mitochondrion_complete_genome,Scaphirhynchus;platorynchus,98.113,106,1,1,1,105,19,124,1.13E-48,183
MOTU_258,KU985075.1_Scaphirhynchus_platorynchus_isolate_Sturg-7200_mitochondrion_complete_genome,Scaphirhynchus;platorynchus,98.113,106,1,1,1,105,19,124,1.13E-48,183
